2016|8151|ME0060100|Theft From Building|Individual|F|10-19|White|Not Hispanic or Latino|Department/Discount Store|1
2016|17975|SC0460300|Destruction/Damage/Vandalism of Property|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|5
2016|17878|SC0390000|All Other Larceny|Individual|U|UNKNOWN|Unknown|Unknown|Residence/Home|2
2016|17407|RI0040900|Fondling|Individual|M|0-9|White|Hispanic or Latino|Residence/Home|3
2016|8941|MI7389400|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White||Residence/Home|1
2016|1904|CO0180000|False Pretenses/Swindle/Confidence Game|Individual|M|30-39|American Indian or Alaska Native|Not Hispanic or Latino|Residence/Home|1
2016|17894|SC0400400|Theft From Motor Vehicle|Individual|M|UNKNOWN|Unknown|Unknown|Specialty Store|5
2016|2090|CO0620000|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|20396|VA0980000|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|842|AZ0071100|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Hispanic or Latino|Parking/Drop Lot/Garage|8
2016|563|AR0160100|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|7571|MA0070500|Pocket-picking|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|20601|WA0030200|Credit Card/Automated Teller Machine Fraud|Business||NA|||Grocery/Supermarket|5
2016|20137|VA0300200|Theft From Building|Business||NA|||Restaurant|1
2016|11983|NH0073000|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|6
2016|6595|KY0191200|Counterfeiting/Forgery|Government||NA|||Convenience Store|1
2016|627|AR0340100|Intimidation|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|5
2016|512|AR0040200|Robbery|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|20792|WA0310000|Motor Vehicle Theft|Individual|M|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|7
2016|2191|CT0013100|Theft From Building|Individual|M|30-39|Asian|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|6525|KY0070000|All Other Larceny|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|14392|OH0310400|Destruction/Damage/Vandalism of Property|Business||NA|||Parking/Drop Lot/Garage|7
2016|20445|VA1170000|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|32
2016|20129|VA0290100|Theft From Building|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Restaurant|2
2016|7463|MA0030200|Theft From Motor Vehicle|Individual|M|60-69|White||Residence/Home|1
2016|570|AR0170000|Simple Assault|Individual|F|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|19752|TX2260100|All Other Larceny|Individual|F|30-39|White|Hispanic or Latino|School/College|2
2016|10533|MT0560100|Motor Vehicle Theft|Business||NA|||Residence/Home|5
2016|8852|MI6378400|Wire Fraud|Individual|M|50-59|White|Unknown|Residence/Home|1
2016|4408|IA0570100|Sodomy|Individual|F|10-19|White|Unknown|Residence/Home|2
2016|1839|CO0030000|Theft From Motor Vehicle|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|6
2016|2247|DE0010100|Motor Vehicle Theft|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|7760|MA0122000|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|9047|MI8234300|Stolen Property Offenses|Individual|M|60-69|Unknown|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|17598|SC0140100|All Other Larceny|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|18798|TX0140700|Theft From Motor Vehicle|Individual|M|40-49|White|Unknown|Residence/Home|2
2016|6913|KY0760200|Credit Card/Automated Teller Machine Fraud|Business||NA|||School-College/University|1
2016|18112|SD0490200|Stolen Property Offenses|Individual|F|20-29|White|Not Hispanic or Latino|Other/Unknown|1
2016|18747|TNMPD0000|Theft From Motor Vehicle|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|5
2016|726|AR0600000|Aggravated Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|14
2016|18260|TN0170000|Theft From Building|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|4
2016|19944|UT0180300|Theft of Motor Vehicle Parts or Accessories|Individual|F|60-69|Unknown|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|17892|SC0400100|Theft From Building|Business||NA|||School-Elementary/Secondary|3
2016|8792|MI6116100|Destruction/Damage/Vandalism of Property|Individual|M|30-39|White|Unknown|Amusement Park|1
2016|20705|WA0180100|Theft From Motor Vehicle|Individual|F|20-29|Unknown|Unknown|Residence/Home|1
2016|17849|SC0370100|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|White|Not Hispanic or Latino|Auto Dealership New/Used|2
2016|19637|TX1990100|Drug Equipment Violations|Society/Public||NA|||Other/Unknown|1
2016|20278|VA0730000|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|13
2016|20479|VA1300000|Credit Card/Automated Teller Machine Fraud|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|17555|SC0100800|Simple Assault|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Shopping Mall|1
2016|14869|OH0830100|Simple Assault|Individual|F|10-19|White||School-Elementary/Secondary|1
2016|21119|WI0410200|Burglary/Breaking & Entering|Individual|M|30-39|Black or African American|Unknown|Residence/Home|1
2016|11710|ND0080100|All Other Larceny|Individual|M|10-19|White|Not Hispanic or Latino|School-Elementary/Secondary|3
2016|20103|VA020SP00|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|14
2016|11963|NH0066000|False Pretenses/Swindle/Confidence Game|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|15555|OR0260200|Aggravated Assault|Individual|M|20-29|Asian|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|1904|CO0180000|False Pretenses/Swindle/Confidence Game|Individual|F|60-69|White|Not Hispanic or Latino|Convenience Store|2
2016|17704|SC0240100|Aggravated Assault|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|9
2016|19034|TX0573300|Fondling|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|2
2016|21679|WV0410000|Simple Assault|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|4
2016|17689|SC0230200|Theft From Building|Individual|F|40-49|White|Not Hispanic or Latino|Restaurant|1
2016|20900|WASPD0000|All Other Larceny|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|9
2016|20416|VA1070000|Aggravated Assault|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|6624|KY0250100|Motor Vehicle Theft|Individual|F|60-69|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|8558|MI3384300|Theft From Motor Vehicle|Individual|M|50-59|White||Parking/Drop Lot/Garage|1
2016|18250|TN0150000|Theft From Motor Vehicle|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|1
2016|20129|VA0290100|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|10161|MOKPD0000|Destruction/Damage/Vandalism of Property|Business||NA|||Air/Bus/Train Terminal|13
2016|7468|MA0030700|Destruction/Damage/Vandalism of Property|Government||NA|||Other/Unknown|2
2016|7114|KYKSP0100|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|21331|WIMPD0000|Fondling|Individual|F|40-49|White|Not Hispanic or Latino|Other/Unknown|1
2016|20918|WI0050200|Theft of Motor Vehicle Parts or Accessories|Individual|M|40-49|American Indian or Alaska Native|Not Hispanic or Latino|Residence/Home|1
2016|20668|WA0170300|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American||Residence/Home|1
2016|7640|MA0091100|Intimidation|Individual|M|30-39|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20408|VA1030000|False Pretenses/Swindle/Confidence Game|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|4
2016|1906|CO0180500|Credit Card/Automated Teller Machine Fraud|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|14931|OHCOP0000|Burglary/Breaking & Entering|Business||NA|||Department/Discount Store|9
2016|8378|MI1320700|Simple Assault|Individual|F|40-49|Black or African American||Highway/Road/Alley/Street/Sidewalk|1
2016|8802|MI6162500|All Other Larceny|Individual|F|30-39|White|Unknown|Convenience Store|1
2016|21125|WI0410800|Burglary/Breaking & Entering|Business||NA|||Residence/Home|2
2016|20793|WA0310100|Theft From Building|Business||NA|||Restaurant|2
2016|4395|IA0520400|Theft From Motor Vehicle|Individual|M|10-19|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|7743|MA0120300|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|10
2016|21127|WI0411000|All Other Larceny|Business||NA|||Commercial/Office Building|3
2016|2092|CO0620200|Aggravated Assault|Individual|M|30-39|White|Not Hispanic or Latino|Department/Discount Store|1
2016|17454|SC0020100|Theft From Motor Vehicle|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|2
2016|7083|KY1140100|Destruction/Damage/Vandalism of Property|Business||NA|||Grocery/Supermarket|3
2016|19941|UT0180000|Burglary/Breaking & Entering|Individual|M|60-69|White|Hispanic or Latino|Residence/Home|1
2016|9038|MI8183600|Robbery|Individual|M|10-19|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|21156|WI0450400|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Unknown|Residence/Home|1
2016|14886|OH0850000|Robbery|Individual|F|30-39|White||Highway/Road/Alley/Street/Sidewalk|1
2016|6081|KS0060000|Intimidation|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|2
2016|14848|OH0790000|All Other Larceny|Individual|M|20-29|White|Unknown|Other/Unknown|3
2016|8610|MI3949900|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Convenience Store|1
2016|17597|SC0140000|Drug/Narcotic Violations|Society/Public||NA|||Service/Gas Station|2
2016|14648|OH0571400|Aggravated Assault|Individual|M|10-19|White||School-Elementary/Secondary|1
2016|8863|MI6406400|Burglary/Breaking & Entering|Individual|F|20-29|White||Residence/Home|3
2016|4609|ID0280100|Counterfeiting/Forgery|Business||NA|||Bank/Savings and Loan|1
2016|749|AR0660100|Theft From Building|Individual|F|50-59|White|Not Hispanic or Latino|Other/Unknown|15
2016|14835|OH0781200|All Other Larceny|Individual|F|80-89|White||Other/Unknown|3
2016|14550|OH0480000|Burglary/Breaking & Entering|Individual|F|40-49|White||Residence/Home|16
2016|8703|MI5036000|Motor Vehicle Theft|Individual|M|40-49|Black or African American|Unknown|Highway/Road/Alley/Street/Sidewalk|7
2016|19884|UT0030100|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Department/Discount Store|2
2016|7637|MA0090800|Impersonation|Individual|F|60-69|White|Not Hispanic or Latino|Other/Unknown|3
2016|21536|WV0250100|Burglary/Breaking & Entering|Individual|M|70-79|Unknown|Not Hispanic or Latino|Residence/Home|1
2016|18670|TN0820000|All Other Larceny|Individual|M|10-19|White|Not Hispanic or Latino|Park/Playground|1
2016|668|AR0450000|Burglary/Breaking & Entering|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|4
2016|11951|NH0063400|False Pretenses/Swindle/Confidence Game|Business||NA|||Hotel/Motel/Etc.|1
2016|14713|OH0670100|Destruction/Damage/Vandalism of Property|Business||NA|||Commercial/Office Building|2
2016|20105|VA0210100|Destruction/Damage/Vandalism of Property|Business||NA|||Construction Site|20
2016|8703|MI5036000|Motor Vehicle Theft|Individual|F|50-59|Black or African American|Unknown|Highway/Road/Alley/Street/Sidewalk|3
2016|18627|TN0780000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|11
2016|1919|CO0210000|Fondling|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|2
2016|7719|MA0111300|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Other/Unknown|1
2016|11956|NH0064600|All Other Larceny|Individual|F|10-19|White|Unknown|School-Elementary/Secondary|1
2016|543|AR0100100|All Other Larceny|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Church/Synagogue/Temple/Mosque|1
2016|21022|WI0220500|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|20510|VT0030200|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|21601|WV0310100|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|8771|MI5859000|Simple Assault|Individual|M|40-49|White||Residence/Home|5
2016|1832|CO0010600|Credit Card/Automated Teller Machine Fraud|Business||NA|||Community Center|1
2016|20181|VA0430100|Fondling|Individual|M|0-9|Black or African American|Not Hispanic or Latino|Residence/Home|4
2016|8333|MI0910900|Shoplifting|Business||NA|||Convenience Store|21
2016|6731|KY0470200|Robbery|Individual|F|70-79|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|1866|CO0070400|Kidnapping/Abduction|Individual|F|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|8601|MI3889000|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|Unknown||Grocery/Supermarket|1
2016|14396|OH0310800|All Other Larceny|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|3
2016|14085|OH0040000|Credit Card/Automated Teller Machine Fraud|Individual|F|40-49|White||Residence/Home|4
2016|8630|MI4143600|Theft From Motor Vehicle|Individual|F|30-39|White||Other/Unknown|2
2016|20065|VA0070100|Counterfeiting/Forgery|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|15289|OK0680100|All Other Larceny|Individual|F|40-49|White||Residence/Home|4
2016|20625|WA0080200|Motor Vehicle Theft|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|17
2016|1827|CO0010100|Counterfeiting/Forgery|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Other/Unknown|3
2016|4346|IA0310100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|4
2016|20677|WA0171300|Burglary/Breaking & Entering|Individual|F|30-39|White||Residence/Home|4
2016|4630|ID0350200|Drug/Narcotic Violations|Society/Public||NA|||Field/Woods|2
2016|7640|MA0091100|False Pretenses/Swindle/Confidence Game|Individual|F|20-29|Black or African American|Unknown|Residence/Home|1
2016|6807|KY0568000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|2
2016|726|AR0600000|Destruction/Damage/Vandalism of Property|Business||NA|||Field/Woods|2
2016|18747|TNMPD0000|Motor Vehicle Theft|Individual|M|60-69|Asian|Not Hispanic or Latino|Auto Dealership New/Used|1
2016|8951|MI7467600|Burglary/Breaking & Entering|Individual|F|50-59|White|Unknown|Residence/Home|8
2016|20189|VA0460000|Theft From Motor Vehicle|Individual|F|20-29|White|Unknown|Parking/Drop Lot/Garage|1
2016|4553|ID0070200|False Pretenses/Swindle/Confidence Game|Individual|F|90-99|White|Not Hispanic or Latino|Residence/Home|1
2016|17837|SC0360100|Aggravated Assault|Individual|M|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|6807|KY0568000|Purse-snatching|Individual|F|80-89|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|1987|CO0350300|Theft of Motor Vehicle Parts or Accessories|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|9030|MI8121800|Counterfeiting/Forgery|Individual|U|UNKNOWN|Unknown|Unknown|Government/Public Building|1
2016|2168|CT0009300|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|15
2016|18539|TN0600000|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|6997|KY0960000|Burglary/Breaking & Entering|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|20373|VA0940000|Theft From Coin-Operated Machine or Device|Business||NA|||Grocery/Supermarket|1
2016|4505|IA0900100|Destruction/Damage/Vandalism of Property|Business||NA|||Bar/Nightclub|2
2016|7505|MA0050800|Simple Assault|Law Enforcement Officer|M|UNKNOWN|White|Not Hispanic or Latino|Hotel/Motel/Etc.|2
2016|18045|SD0230200|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|School/College|1
2016|653|AR0410000|Stolen Property Offenses|Individual|M|50-59|White|Not Hispanic or Latino|Camp/Campground|1
2016|18962|TX0430500|Impersonation|Individual|F|50-59|White|Not Hispanic or Latino|Other/Unknown|3
2016|18714|TN0900000|Theft From Building|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|5
2016|19813|TX2410000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|18549|TN0620200|Motor Vehicle Theft|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|1
2016|17626|SC0170100|Destruction/Damage/Vandalism of Property|Business||NA|||Hotel/Motel/Etc.|3
2016|20955|WI0130100|Simple Assault|Individual|F|50-59|Black or African American|Unknown|Residence/Home|4
2016|728|AR0600200|All Other Larceny|Individual|M|20-29|White|Hispanic or Latino|Residence/Home|6
2016|20765|WA0270300|Theft From Motor Vehicle|Individual|M|UNKNOWN|Unknown|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|20649|WA0140000|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|9
2016|17891|SC0400000|Intimidation|Individual|F|10-19|Black or African American|Unknown|Residence/Home|1
2016|14428|OH0314600|Theft From Motor Vehicle|Individual|F|60-69|White|Unknown|Park/Playground|3
2016|20354|VA0880000|Shoplifting|Business||NA|||Service/Gas Station|16
2016|10486|MT0340100|Drug Equipment Violations|Society/Public||NA|||Hotel/Motel/Etc.|2
2016|12024|NH0085200|Shoplifting|Business||NA|||Service/Gas Station|3
2016|14948|OK0050000|All Other Larceny|Business||NA|||Other/Unknown|21
2016|4393|IA0520100|Theft From Building|Business||NA|||Hotel/Motel/Etc.|2
2016|4625|ID0340000|All Other Larceny|Business||NA|||Convenience Store|4
2016|14833|OH0780700|Theft From Motor Vehicle|Individual|F|10-19|Black or African American||Residence/Home|1
2016|20600|WA0030100|All Other Larceny|Business||NA|||Drug Store/Doctor's Office/Hospital|6
2016|17387|RI0020300|Destruction/Damage/Vandalism of Property|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|2249|DE0010300|Drug Equipment Violations|Society/Public||NA|||Convenience Store|5
2016|20473|VA1270000|Burglary/Breaking & Entering|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|3
2016|17555|SC0100800|False Pretenses/Swindle/Confidence Game|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|17516|SC0070000|Theft From Motor Vehicle|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Other/Unknown|1
2016|9065|MI8253800|Aggravated Assault|Individual|M|20-29|Unknown|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|4403|IA0560000|Burglary/Breaking & Entering|Individual|M|60-69|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|9058|MI8244900|All Other Larceny|Individual|M|80-89|White|Unknown|Residence/Home|1
2016|15613|OR0340100|Destruction/Damage/Vandalism of Property|Other||NA|||School-Elementary/Secondary|13
2016|15615|OR0340300|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Unknown|Highway/Road/Alley/Street/Sidewalk|11
2016|6374|KS0780100|Destruction/Damage/Vandalism of Property|Individual|F|80-89|White|Not Hispanic or Latino|Residence/Home|4
2016|8083|ME0010100|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|20
2016|20515|VT0040300|Burglary/Breaking & Entering|Individual|F|30-39|Unknown|Not Hispanic or Latino|Residence/Home|1
2016|14427|OH0314200|Burglary/Breaking & Entering|Individual|M|10-19|White|Unknown|Residence/Home|3
2016|10562|NB0100000|Destruction/Damage/Vandalism of Property|Government||NA|||Highway/Road/Alley/Street/Sidewalk|2
2016|20900|WASPD0000|Theft From Building|Individual|M|30-39|Unknown|Unknown|Convenience Store|2
2016|10533|MT0560100|Motor Vehicle Theft|Individual|M|60-69|Unknown|Unknown|Residence/Home|2
2016|19711|TX2201200|Pocket-picking|Business||NA|||Convenience Store|2
2016|8626|MI4114100|Destruction/Damage/Vandalism of Property|Business||NA|||Construction Site|5
2016|18614|TN0750100|Theft From Building|Individual|M|50-59|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|15464|OR0150400|All Other Larceny|Individual|F|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|5
2016|575|AR0180100|Stolen Property Offenses|Individual|M|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|19711|TX2201200|Simple Assault|Individual|M|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|6
2016|21278|WI0670100|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|20437|VA1140000|Destruction/Damage/Vandalism of Property|Individual|F|UNKNOWN|White|Not Hispanic or Latino|Residence/Home|3
2016|14158|OH0110200|Intimidation|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|20814|WA0320400|Intimidation|Individual|M|30-39|White||Cyberspace|1
2016|9061|MI8245800|False Pretenses/Swindle/Confidence Game|Individual|M|10-19|Black or African American|Unknown|Residence/Home|1
2016|9094|MI8328100|Theft From Motor Vehicle|Individual|M|40-49|White||Residence/Home|2
2016|19678|TX2120400|Robbery|Individual|M|30-39|Asian|Not Hispanic or Latino|Service/Gas Station|1
2016|14455|OH0370000|Theft From Building|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|3
2016|15615|OR0340300|Theft From Motor Vehicle|Individual|M|30-39|White|Unknown|Auto Dealership New/Used|2
2016|8086|ME0010500|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|14931|OHCOP0000|Theft From Motor Vehicle|Individual|M|60-69|Asian|Unknown|Parking/Drop Lot/Garage|1
2016|18747|TNMPD0000|Simple Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Construction Site|1
2016|7583|MA0071800|Simple Assault|Individual|M|50-59|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|7469|MA0030800|Simple Assault|Individual|M|50-59|White|Not Hispanic or Latino|Bar/Nightclub|1
2016|17663|SC0210100|Robbery|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|21340|WV0020100|Counterfeiting/Forgery|Business||NA|||Grocery/Supermarket|2
2016|20629|WA0090000|All Other Larceny|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|6
2016|6979|KY0920000|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20396|VA0980000|Theft From Motor Vehicle|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Service/Gas Station|1
2016|20460|VA1220000|Destruction/Damage/Vandalism of Property|Individual|M|30-39|White|Not Hispanic or Latino|Other/Unknown|2
2016|15563|OR0270000|Sexual Assault With An Object|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20624|WA0080100|Theft From Motor Vehicle|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|18616|TN0750300|Arson|Government||NA|||Government/Public Building|2
2016|7824|MA0142500|All Other Larceny|Business||NA|||Grocery/Supermarket|5
2016|14258|OH0185000|All Other Larceny|Individual|F|50-59|Black or African American||Residence/Home|3
2016|7726|MA0112000|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Other/Unknown|5
2016|2205|CT0015200|All Other Larceny|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|17790|SC0320200|Motor Vehicle Theft|Individual|M|20-29|White|Not Hispanic or Latino|Restaurant|1
2016|14180|OH0131600|Theft From Motor Vehicle|Individual|M|60-69|White||Residence/Home|6
2016|20867|WA0390400|Theft From Motor Vehicle|Individual|M|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|4
2016|17518|SC0070200|Destruction/Damage/Vandalism of Property|Business||NA|||Government/Public Building|1
2016|20289|VA0750300|Shoplifting|Business||NA|||Lake/Waterway/Beach|3
2016|6400|KS0850100|Rape|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|18271|TN0190100|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|13
2016|18500|TN0540400|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|19905|UT0060600|All Other Larceny|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|9768|MO0530000|Intimidation|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|19941|UT0180000|Destruction/Damage/Vandalism of Property|Individual|F|60-69|Unknown|Unknown|Residence/Home|5
2016|20237|VA0600000|Credit Card/Automated Teller Machine Fraud|Individual|F|50-59|White|Unknown|Other/Unknown|1
2016|1962|CO0300400|Motor Vehicle Theft|Individual|F|30-39|White|Unknown|Hotel/Motel/Etc.|1
2016|668|AR0450000|Destruction/Damage/Vandalism of Property|Individual|M|UNKNOWN|White|Unknown|Other/Unknown|3
2016|4460|IA0770100|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|7
2016|14696|OH0640200|Shoplifting|Individual|M|50-59|White|Unknown|Service/Gas Station|1
2016|9052|MI8242000|Aggravated Assault|Individual|F|40-49|Black or African American|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|7618|MA0082200|All Other Larceny|Individual|F|10-19|White|Not Hispanic or Latino|Field/Woods|1
2016|8361|MI1172600|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|2
2016|6547|KY0110000|Identity Theft|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|6641|KY0300100|Theft of Motor Vehicle Parts or Accessories|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|19944|UT0180300|Sexual Assault With An Object|Individual|F|UNKNOWN|Unknown|Unknown|Shelter-Mission/Homeless|1
2016|4462|IA0770300|Destruction/Damage/Vandalism of Property|Individual|M|70-79|White|Not Hispanic or Latino|Other/Unknown|2
2016|4399|IA0530200|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|2
2016|6190|KS0310100|Theft From Motor Vehicle|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|3
